mbid	thedomid	thename	location	explanation
abffc18cfb4b	UP4P0176	Ale	30-35	-
ccb14563aee5	TP5Y0121	Alexanderplatz	-	-
0d2bd720bf91	UP4Y0042	Alex_Rolinck	59-05	-
0a9dc8de00c3	TP5Y0171	Alfa_Romeo_Spider	40-52	-
74437a4fe111	TP4H0016	Alfred	30-30	-
0f0958573c09	UP6P1446	ALGOL	-	ALGOrithmic Language developed in the 1960s
8d136534d088	UP5P0732	Algology	38-19	-
7decbe7147e1	UP5P0640	Algophobia	66-51	-
8cd615bc89d1	TP5H0141	Alharan	-	-
d9b620162ce6	TP6P1609	Alice_Blue	-	color
7daebc111939	UP5H0190	Alkekung	47-19	-
1a08906dbb17	UP5P0794	Allergology	73-07	-
6150c6b4733c	TP6Y4269	Alom	72-40	NULL
64581493a40b	UP5P0564	Alp	39-29	-
119036837ee8	UP4P0240	Alpaca	66-45	-
d2c87c4f0172	TP5Y0173	Alpine_A220	59-10	-
e5aec100ec5d	TP4Y0065	Alpirsbacher	-	-
f07c25974859	UP6P1454	Alsek_River	-	rises in the Yukon
a95cd1ea85de	UP4Y0024	Alsfelder	58-59	-
e44a199ef687	UP5H0206	Altorp	50-33	-
31e4c559571d	TP6H7503	Aluddsparken	-	-
ddad59b68a8e	UP4P0210	Aluminum	-	-
fb2a9e5fd451	TP5H0115	Alvik	39-52	-
1e5b72775d19	AMASync1	AMANDA_SYNC_DOM	01-61	-
1d165fc478ca	AMATrig1	AMANDA_TRIG_DOM	01-62	NULL
9351a1c0e4a5	UP6H7504	Amarantertrappan	72-07	-
8a0153338c83	TP6Y4417	Amaravati	74-48	Indian Gods and legendary heroes
49575140b972	UP6P1274	Amaryllis	58-19	A Flower
21977f66dc55	TP4P0133	Amber	40-50	-
5a3b102f61c5	TP6P1599	Amber_Color	-	A color
eac31cc54fd3	UP6Y4428	Ambrosia	-	Indian Gods and legendary heroes
83d8f521b859	TP5Y0175	AMC_Marlin	59-18	-
847c2ae1a807	UP6Y4480	Amduat	57-11	Gods of Ancient Egypt
9d383152121b	UP6Y4342	Amentet	-	Gods of Ancient Egypt
b932488e2f89	UP6P1634	American_Graffiti	-	Nostalgic look at 1950s California
a32cadc39c18	TP6P1303	American_Psycho	48-40	Set in the late 1980s, mainly in Manhattan, and gives an account of roughly two years in the life of Patrick Bateman.
a54adc5445a7	TP6H7505	Amiralitetsbacken	72-28	-
86e7ab34a561	UP6Y4344	Amma	-	African Gods and Legendary Heroes
6fa4662ddf3a	UP5P0922	Ammophilia	-	-
659f74962a8f	TP6Y4395	Amon	-	Gods of Ancient Egypt
6b22691c7809	UP5P0614	Amychophobia	29-27	-
0562f85ae5b8	UP6P1434	Anaktuvuk_River	-	rises in N Brooks Range
8806ac450665	UP6Y4316	Anangama	-	African Gods and Legendary Heroes
392c9448e693	TP5H0177	And	-	-
72feae6a357a	UP6H7506	Andreegatan	47-01	-
8721271a6d2c	UP5P0880	Andromimetophilia	40-17	-
0a08de118fec	UP5P0840	Androphilia	39-25	-
8ef624febccd	UP5P0796	Anesthesiology	38-15	-
ae7cc610e8de	TP5Y0177	Angelia_Coupe	-	-
3ee49849ffa6	UP5P0864	Angelology	46-47	-
3ee043a5fde3	UP5P0996	Anglophilia	78-55	-
82a73e5f5675	UP4Y0022	Anheuser_Busch	58-57	-
066b7ebe2c26	TP6P1443	Aniak_River	67-04	flows 100 mi/161 km N to Kuskokwim R. at Aniak
9a91a407a4b7	TP6P1725	Animal_House	-	A look at the college party experience
e68a6acda6b4	UP5H0236	Anka	46-51	-
7af1655a84df	TP5P0959	Annapolis	49-10	-
1e79154829b9	UP6P1638	Annie_Hall	-	Oscar winning romantic comedy
06a01c105181	UP4H0029	Ansgar	40-43	-
8c7bbad7158a	TP6H7507	Ansgariegatan	72-56	-
8f6c60b20815	UP6P1420	ANSIC	-	common system programming language
33d79d5f8402	UP5P0520	Antarctic_Wind	-	-
d1d2b6a6858d	UP4P0246	Anteater	-	-
16a5b9112b00	UP4P0252	Antelope	21-21	-
846519f9a592	UP5P1004	Anthophilia	39-53	-
fbfd0026868a	UP4P0196	Anthracene	21-37	-
2c0cecbd809d	TP5P0981	Anthrax	73-12	-
21b102056701	UP5P0862	Anthropology	46-37	-
aea89c50c9d2	UP6P1350	Ant_Nebula	-	Referred to as the Ant Nebula because it resembles the head and thorax of a garden-variety ant.
e02e36073f39	TP6P1503	Anvik_River	67-60	W Alaska, SE of Norton Sound
4a14426e5c12	UP6H7508	Apelbergsgatan	-	-
03a8ad82d44a	TP6P1421	APL	-	A Programming Language based on a CS notation by Kenneth Iverson
6de7f063e6bf	TP6P1685	Apocalypse_Now	-	Vietnam remake of Heart of Darkness
88012a1b7bf7	UP5P0848	Apodysophilia	-	-
8d1b3ee8f90b	TP4Y0057	Apostel_Braue	-	-
91a4f3237e07	UP5P0860	Apotemnophilia	74-21	-
91c420c11953	TP4P0093	Apple	-	-
cb545b4fdb54	TP6P1627	Appleby	-	Appleby is a young pilot from Iowa. Orr does not like him, and cryptically says that he has flies in his eyes
fbc76652eb62	UP6P1450	Applescript	-	scripting language built into MacOS
b2965980e6a9	UK4P0053	Aquarius	-	-
f6c43323753e	UP5P0744	Arachnology	38-21	-
c7e51e8bc3f9	TP6H7509	Arbetargatan	-	-
0fa175799dac	UP5P0750	Archeology	66-59	-
099c7fc94999	TP4Y0007	Arcobraue	-	-
789ca09a087e	UP4P0148	Argon	21-51	-
f771bb4dce28	UK4P0045	Aries	-	-
0f435aa75910	UP5P1020	Arizona	-	-
19768b41eb40	TP6Y4413	Arjaman	65-06	Indian Gods and legendary heroes
ddeda7573059	UP5P0978	Arkansaish	-	-
b07345827db0	UP4P0258	Armadillo	-	-
0f9b958a1f07	UP6P1752	Armavia	-	Armenia national airline
1eb4f2e88f64	UP6Y4292	Asat	47-49	NULL
e12b26b755ea	UP5P0878	Asiaphilia	59-31	-
44c3682eb25c	TP4P0217	Asparagus	30-46	-
451b26895d20	TP5P0967	Aspergillosis	78-06	-
bd48e39cc714	UP5H0172	Aspudden	39-21	-
f157599d64c0	TP6Y4297	Assie	-	African Gods and Legendary Heroes
73406bd01843	TP6P1595	Asteroids	-	a vector based arcade game where you control a ship shooting down asteroids
a3e1a74474ba	TP5Y0179	Aston_Martin_V12	-	-
8b73a3b9babb	UP5P0650	Astraphobia	-	-
8f61424af0b3	UP5P0792	Astrology	-	-
309126999fc9	UP5P0854	Astrophilia	39-55	-
2e34e3923250	UP6Y4296	Atalangana	-	African Gods and Legendary Heroes
c4b2d9e19419	UP5P0590	Ataxophobia	39-13	-
292214381c35	TP5P0893	Atlanta	-	-
5b5ff552d618	TP6P1785	Atlantic_Airways	-	Faroe Islands national airline
094e2c31fa02	UP5P0734	Audiology	-	-
93fdad986c6f	UP5P0992	Audiophilia	39-33	-
a1dae6880236	TP5Y0181	Audi_A8	40-38	-
467ca5f841bf	TP4Y0063	Aufsesser	58-14	-
07c04b2b559b	TP5P0849	Augusta	49-24	-
e60b983e412e	UP5P0656	Auroraphobia	29-59	-
e4a226f9abf1	TP5P0843	Austin	-	-
07350f467e84	TP5Y0183	Austin_Healey_3000	50-10	-
90ce96579fa2	UP6P1784	Austrian_Airlines	-	Austria national airline
1d8883c5eb05	UP5P1000	Autassasinophilia	56-21	-
782ef4e6fa4a	TP4Y0029	Autenrieder	-	-
c7441f53be59	UP5P0868	Autogynephilia	59-25	-
7d3fc25a17e6	UP5P0858	Autophilia	40-47	-
b821873ff31a	TP5Y0185	Avanti_GT	30-24	-
0e8d14c646de	UP6Y4388	Avatara	66-09	Indian Gods and legendary heroes
888f145bf593	UP6P1710	Avianca	-	Colombia national airline
5e17341bb4eb	UP4P0204	Avocado	21-47	-
5ec891d83b6a	AP5H0235	Axelsberg	77-64	-
87f40dd137fc	UP5P0766	Axiology	66-55	-
c6ccd7507d6b	UP6P1214	Azalea	-	Hole 13 Par 5   510 yards
654318f0ca97	TP6P1795	Azerbaijan_Airlines	-	Belgium national airline
700721bb194d	AP6P1129	A_Top	65-64	on top of
e7300376af94	TP6Y4313	Ba	-	Gods of Ancient Egypt
a2af6cbe0132	TP6Y4301	Baalchamman	-	African Gods and Legendary Heroes
ad084d9664ba	UP5P0584	Baba_Yagaish	-	-
359ab791855c	TP5P0949	Babesiosis	65-12	-
4fb2e7dcd3cf	UP4P0260	Baboon	-	-
0045bed2e4d1	UP6H7510	Babordsgatan	48-51	-
d4ff422e05b5	TP6P1391	Baccarat	65-60	A card Game
6807dbacd9a9	UP5P0552	Backdraft	38-31	-
392736254736	AP6P1134	Back_Stop	-	Pots !
d7bc23a055e1	UP5P0778	Bacteriology	49-39	-
bf15323513ac	UP4P0262	Badger	50-29	-
ddef74809c4a	TP6P1697	Badlands	-	lovers on the run from the law
dcc216356b8a	UP5H0182	Bagarmossen	57-49	-
d4297ca9bc97	TP5H0201	Baggeby	-	-
3e3546026c45	TP6H7511	Baggensgatan	57-06	-
ea6e0d3a4543	UP6P1756	Bahamasair	-	The Bahamas national airline
198858dc69cb	TP6P1517	Bake_Neko	48-22	Cat monster
e38fb99f9d50	TP6Y4235	Balanza	-	African Gods and Legendary Heroes
ec3d154eb359	UP6H7512	Baldersgatan	57-47	-
a6c0812a36bd	UP5P0528	Bali_Wind	-	-
19d608394000	UP5P0770	Balneology	74-53	-
51c2b0b2f2d6	TP4P0113	Banana	38-56	-
ccef0ef2d3e5	TP6H7513	Banergatan	48-02	-
6c62cee79e41	UP5P0502	Barat	67-41	-
9998b656a3fc	UP6P1354	Barbell	-	It was originally thought to consist of two separate nebulae.
1289eac8d872	UP5P0544	Barber	-	-
1b924a8b2264	TP6P1373	Barbu_Card	65-58	A card Game
abbc285a4527	UP5H0218	Barkarby	-	-
c0c77d10f143	TP4P0159	Barley_wine	30-02	-
0604b93ff205	UP6H7514	Barnhusgatan	72-25	-
a2ac5b39f907	TP4Y0049	Barre	-	-
9a8b4114fb63	UP6P1632	Barry_Lyndon	-	Beautiful European historical epic
043b9259cfe0	TP6P1447	BASIC	-	Beginners All-purpose Symbolic Instruction Code
7d8833638c3b	TP6H7515	Bastugatan	57-26	-
c8689d728b08	TP5H0147	Bastulunsen	72-34	-
737d355af587	UP4P0264	Bat	21-01	-
e25bfe6bde9e	TP5P0907	Baton_Rouge	73-36	-
9fbae1613489	UP6H7516	Batteriparken	48-15	-
27901d938f9e	TP6P1581	Battletoads	-	a beat em up game for the NES where you get to a toad
f9bfbbd1451d	TP5Y0079	Baumschulenwegg	58-60	-
83aa7b9aa2c2	TP4Y0023	Bavaria	40-48	-
a8d9dca9bcba	TP4P0099	Bavette	49-54	-
9a168e749e4f	UP5P0522	Bayamo	59-19	-
41386e7b4996	UP4P0268	Beaver	-	-
3ce8c188bdf6	UP4Y0050	Becks	30-01	-
12a8d213e2ac	TP4P0173	Beet	38-16	-
5a2c88b21b27	TP6P1793	Belavia_Air	-	-
5695354a2bf8	TP5Y0097	Bellevue	40-28	-
8470845249fc	UP6P1260	Bellflower	48-43	A Flower
40977a5eb907	TP6H7517	Bellmansgatan	-	-
b461aab8896f	UP6Y4426	Benben	47-11	Gods of Ancient Egypt
0a796fa4b49b	TP5Y0187	Bentley_Amage	38-52	-
7cf34d883b4d	TP6Y4257	Benu	56-54	Gods of Ancient Egypt
6ae6cbf7c02b	UP4P0234	Benzene	-	-
0289339a63d4	UP6P1254	Bergamot	-	A Flower
2bd04de630c9	UP6H7518	Bergsgatan	48-05	-
1e1be77ad6b7	UP4H0060	Bergshamra	-	-
37504355c3f8	TP6H7519	Bergsundsgatan	57-14	-
0325005ad002	XK4Y0001	Berlin	-	-
ddd6a46d3741	TP5Y0145	Berlin_Schonefeld	59-14	-
bb7c26343f8c	TP5Y0137	Bernau	39-36	-
a2a379faa0ba	UP4P0138	Beryllium	21-57	-
85bde2da98d1	UP6Y4396	Bes	57-25	Gods of Ancient Egypt
1adcbe4f3b75	TP6Y4431	Bharata	72-24	Indian Gods and legendary heroes
ef05066cdcfd	UP6Y4418	Bhima	-	Indian Gods and legendary heroes
7132be090e0f	TP6P1769	BH_Airlines	-	Bosnia and Herzegovina national airline
94e7b98b1317	UP5P0866	Bibliophilia	40-01	-
8ca33eaaaad0	TP6P1399	Bid_Poker	65-18	A card Game
1551e2c72d57	UP5P0550	Bigfoot	29-31	-
ed51beb261da	AP6P1119	Big_Top	77-61	a Circus
efc9607742b9	TP6P1371	Big_Two_Card	78-60	A card Game
7d0ba12f4407	UP6P1706	Biman_Bangladesh	-	Bangladesh national airline
c1337d72ead2	TP6P1397	Bingo_Card	47-10	A card Game
426a184104eb	UP5P0804	Biology	49-23	-
bd44500d0f35	UP5P0836	Biometeorology	49-17	-
28dddb21dced	UP5P0856	Biophilia	59-27	-
bd74d1a6c543	TP4H0055	Birka	38-46	-
dfa96aa467d2	DFLSyn03	BirthDOM	-	-
f16f3e478eed	TP4Y0017	Bitburger	67-48	-
29017f91d720	UP5P0948	Black	-	a color
dd7b82733671	UP4P0094	Blackberry	38-59	-
e6e66ab4c092	TP5H0113	Blackeberg	40-08	-
606e6e67b4a5	UP6P1392	Blackjack	65-49	A card Game
d52b66ab6861	TP4P0199	Black_bean	30-64	-
ee18c423f491	UP6P1472	Black_River	-	rises in 2 headstreams in the Yukon
e2ce835e7ad7	AP6P1150	Black_Top	64-64	road paving material such as asphalt
c589633ab8d2	TP6P1299	Blair_Witch	48-44	The Blair Witch Project is a low budget American horror film released in 1999. It tells the story of three young student filmmakers who get lost in the woods while filming a documentary about the eponymous local legend.
7c2881c092b6	TP6P1715	Blazing_Saddles	-	Western Comedy from Mel Brooks
533893a39a29	UP5P0674	Blennophobia	56-55	-
057674132159	UP6P1396	Blind_Hookey	72-59	A card Game
e407b3653520	AP6P1138	Blind_Stop	-	A strip of material fastened to the inside perimeter of a window frame used to hold a sash in place.
866da7df22b7	TP6P1453	BLISS	-	System programming language made popular by DEC and obscured by C
ea3407c31ec5	TP4P0175	Blonde_ale	74-62	-
4fc12068317b	UP6P1304	Bloody_Birthday	58-49	Bloody Birthday is a 1981 horror film directed by Ed Hunt.
2ff0b8934e77	TP6P1635	Blue	-	A color
a8ca9c01fdcf	TP6P1211	Bluebell	-	A Flower
b1fc89162c0b	UP4P0080	Blueberry	30-53	-
d030f9de4010	UP4H0026	Bluetooth	30-25	-
1035a0e862cd	UP6P1364	Blue_Snowballish	-	The Blue Snowball was discovered in 1784, by William Herschel.  It is a very small nebula.
732e937e6832	TP5Y0189	BMW_M3	49-58	-
c51dfaa9f463	UP5H0144	Bodharan	46-45	-
e7d5108e5eb2	UP5H0192	Bofink	-	-
58a90e542f8e	UP5P0578	Boggart	30-19	-
42a5ed72a3ef	UP5P0586	Boggeyman	67-07	-
866532c3c7f9	TP5P0859	Boise	-	-
bafa0e62dd75	TP5H0133	Bondkobben	47-40	-
cd8a81d10684	TP6P1739	Bonnie_And_Clyde	73-30	Vigalante lovers running from the law
95a5e41f1dfd	TP6P1321	Boomerang	72-06	At 1 kelvin; the coldest place known.
b1c145c78235	UP5P0524	Borasco	73-27	-
9d04f523f8f8	DSYRef01	BoreDOM	-	NULL
17b7f9bc90f2	UP4P0134	Boron	40-55	-
fe7cb97b43e0	UP4Y0064	Bosch	-	-
ef99b7c87866	TP5P0865	Boston	-	-
c57a5d327723	UP4H0048	Botkyrka	-	-
a1e00e525b7a	TP6Y4437	Brahma	65-30	Indian Gods and legendary heroes
927188038066	TP4Y0041	Braugold	58-56	-
0e7e478e4d23	UP4Y0062	Braustolz	-	-
4e6df16d0fa8	UP6P1686	Breakfast_At_Tiffanys	-	classic romance drama
0a21a4b86298	UP6Y4438	Brhaspati	-	Indian Gods and legendary heroes
b48a8b18bdde	AP6P1128	Brick_Top	-	person with red or redish brown hair
61a0d760953f	UP6P1308	Bride_Of_Chucky	56-51	The fourth movie in the Childs Play series. Made in 1998 it stars Jennifer Tilly (who plays and voices Tiffany) & Brad Dourif (the voice of Chucky). Chucky gets lucky.
0b60356a7aa2	UP6P1376	Bridge_Card	73-53	A card Game
f4dee2a2de14	UP5P0516	Brisote	-	-
5c65ca7400c2	TP5Y0191	Bristol_409	38-40	-
7df47437aefd	UP4H0054	Bro	30-39	-
f35fa871d744	UP4P0238	Broccoli	-	-
449c530e37ea	UP5H0220	Brommaplan	40-23	-
6ea0da549002	UP6P1642	Brown	-	a color
1ebec6395f96	TP4P0179	Brown_ale	21-63	-
57363a184c52	UP5P0556	Brubu	74-23	-
43149cdc4362	UP5P0784	Bryology	66-21	-
9233a65ab751	UP6Y4250	Bubastis	-	Gods of Ancient Egypt
5e903b212571	UP5P1044	Bubonic_Plague	78-01	-
fe6689460566	TP4P0103	Bucatini	21-60	-
db32d1a4bdb4	UP6P1256	Buckbean	65-23	A Flower
9f05fd6341a1	TP6P1463	Buckland_River	67-36	at base of Seward Peninsula
944a4127d4ca	UP6Y4364	Budai	74-57	Chinese gods and mythical heroes
dbfb63c68279	TP4Y0031	Budweiser	-	-
519231a39678	UP4P0270	Buffalo	-	-
e8341d6ea7d0	TP5Y0193	Bugatti_EB	49-50	-
e164fe0f7b6c	TP5Y0195	Buick_LeSabre	-	-
392e407cbc80	UP6P1718	Bulgaria_Air	-	Bulgaria national airline
852ffbc47f63	UP5P0546	Bulls_Eye_Squall	-	-
d1276f7cc60d	AP6P1110	Bump_Stop	-	Is Bumpy !
be4aa5ff4ff4	TP5H0135	Buskharan	-	-
6584848b8317	AP6P1101	Bus_Stop	-	A 1956 film, featuring Marilyn Monroe as Cherie
daca52a32f7a	UP4P0200	Butadiene	-	-
71b3c1992259	UP4P0200	Butadieneish	74-29	-
a84b108f5845	UP6P1682	Butch_Cassidy	-	Story of fleeing bank_train robbers
320182c54649	TP6P1257	Buttercup	-	A Flower
3539047b9cf7	UP5P1002	Butyrophilia	38-41	-
e2e89dee3102	UP4Y0052	Cab	-	-
9355a9ae0ac7	TP4P0183	Cabernet_sauvignon	66-61	-
80cc0e29c9d3	UP5P0670	Cacophobia	-	-
9470e4779291	TP5Y0197	Cadillac_Fleetwood	59-24	-
17b728c47bf8	UP5P0680	Cainophobia	-	-
492c1a88a3b0	TP6Y4455	Caishen	58-28	Chinese gods and mythical heroes
e007c1d9df3b	UP6Y4288	Cakulha	47-09	NULL
e46756e7b9b0	UP5P1018	California	67-13	-
2cfab071a3c9	TP6P1415	California_Speed	78-56	A card Game
378f8e55f80c	UP5P0738	Caligynephobia	-	-
95bb4d9871d1	UP4P0272	Camel	73-41	-
3f32d31b4ea8	UP6P1220	Camellia	56-43	Hole 10 Par 4   495 yards
7a4f525d4fc2	TP6P1771	Cameroon_Airlines	-	Cameroon national airline
d681cbe3c475	UP6P1452	CAML	-	Categorical Abstract Machine Language
c1fa4983fce6	UP5P0746	Campanology	-	-
5afd3f215d81	UP6P1390	Canasta	65-35	A card Game
3db537746d3e	UK4P0057	Cancer	-	-
bc355246fcef	UP5P0638	Cancerophobia	-	-
0c5f80348cdb	UP5P1064	Candidiasis	-	-
99e470669879	UP6Y4456	Cang_Jie	-	Chinese gods and mythical heroes
3dac398e0d9d	TP4P0111	Cannelloni	40-58	-
d589876c63ce	TP6P1437	Canning_River	-	rises in N Brooks Range
4322eb749e4b	TP6Y4401	Canobus	57-28	Gods of Ancient Egypt
7ebd7d71d238	UP6Y4454	Cao_Guojiu	72-13	Chinese gods and mythical heroes
1a52e915b7ff	UP4P0098	Capellini	49-59	-
b35b5ab19233	UP5P0512	Cape_Doctor	29-45	-
d893596f5ab1	TK4P0052	Capricorn	-	-
b02edef4037b	TP6P1667	Captain_Flume	-	Character from Joseph Hellers catch-22
bae35355351f	UP6P1290	Captain_Spaulding	48-55	A fictional character created by Rob Zombie. He was portrayed by Sid Haig in House of 1000 Corpses and The Devils Rejects.
0d42d3e12c9f	UP4P0276	Capybara	30-45	-
5f223b64daf4	UP4P0120	Carambola	30-51	-
eeb299b6639d	AP4P0066	Carbon	30-63	-
0d2bb693c969	UP6H7520	Cardellgatan	72-45	-
739fdc97ae75	UP4Y0058	Cardinal	-	-
beb37f6943b8	UP5P0788	Cardiology	50-45	-
64b09605d1b2	UP4P0278	Caribou	-	-
d9002ecbbcd8	TP4Y0015	Carlsberg	-	-
47c85fc180da	TP6P1249	Carnation	48-34	A Flower
305eab01a83d	UP6P1222	Carolina_Cherryish	-	Hole  9 Par 4   460 yards
5f5c45dbb89f	UP5P0774	Carpology	46-39	-
b0e8db8dd9c1	TP4P0171	Carrot	40-34	-
8b6b6e4a1b47	AP6P1124	Carrot_Top	64-61	person with orange hair
dad06a55c87f	AP6P1132	Car_Top	-	top of a car
bce25e925110	TP5Y0199	Case_Arrow	73-28	NULL
7413df4e37b7	TP6P1331	Cassiopeia_A	-	A supernova remnant, Cas A is the strongest radio source in the sky beyond our solar system.
0dddc6303d32	TP6P1551	Castlevania	-	a game where you must defeat the evil Dracula
798e62def158	UP4P0280	Cat	38-09	-
36942fcf93ea	TP6P1307	Cat_People	48-16	A 1942 horror film which tells the story of a young Serbian woman, Irena Dubrovna (Simone Simon) who is haunted by the myth of the cat people of her village.
48416b9ba9e8	UP4P0180	Cauliflower	-	-
9de6c286404c	TP4P0115	Cavatelli	40-60	-
0b3d4beac530	UP4P0168	Cayenne_pepper	21-41	-
648209e0ed39	UP6P1760	Cayman_Airways	74-43	Cayman Islands national airline
5c71001db35b	TP6H7521	Cedersdalsgatan	72-30	-
19b9e90a7df9	TP4P0177	Celery	-	-
400e34e99096	UP6H7522	Celsiusgatan	47-25	-
9b81bdbd2a65	TP6P1565	Centipede	-	a vertically oriented shoot em up game where you destroy the falling centipede
89bb41964a4e	TP6H7523	Centralplan	72-60	-
b793070d9157	UP5P0752	Cerealogy	-	-
754dad1d3800	UP4Y0030	Ceres	49-01	German Beers
75f1a642df54	TP4P0161	Cerrano_pepper	29-61	-
4e5385cea8c8	TP5P0735	CeruleanBlue	-	color
3374175d23d0	UP5P0768	Cetology	38-35	-
36513d3b6170	TP5P0969	Chagas	78-58	-
862c6d0172c6	UP6P1444	Chakachatna_River	67-21	S. Alaska; issues from Chakachamna L.
03ecb484abe8	UP6P1462	Chandalar_River	67-09	NRiver central Alaska; rises in 3 headstreams in Brooks Range
085b6654d840	TP6P1653	Chaplain_Tappman	-	Character from Joseph Hellers catch-22
5b7003b3954b	UP6H7524	Chapmansgatan	72-55	-
f23c1d938a5b	UP4P0162	Chardonnay	21-43	-
2b03e866d847	UP5P0984	Chasmophilia	39-41	-
58d02ed78f37	UP4P0288	Cheetah	-	-
75c11de211e3	TP6Y4481	Chem	-	Gods of Ancient Egypt
5718b2191491	TP6P1455	Chena_River	-	clear water stream running from the hills east of Fairbanks
07f0bd878087	UP6Y4402	Cheper	47-33	Gods of Ancient Egypt
16bda0975661	TP6Y4375	Cheribakef	-	Gods of Ancient Egypt
2d89e981dcfe	TP4P0105	Cherry	74-54	-
73fd7f984168	TP5Y0201	Chevrolet_Corvette	-	-
ff2611fbf505	TP5Y0203	Chevron_B6	49-40	-
34f822f0976c	TP5P0845	Cheyenne	74-22	-
