mbid	thedomid	thename	location	explanation
066b7ebe2c26	TP6P1443	Aniak_River	67-04	flows 100 mi/161 km N to Kuskokwim R. at Aniak
e68a6acda6b4	UP5H0236	Anka	46-51	-
7af1655a84df	TP5P0959	Annapolis	49-10	-
06a01c105181	UP4H0029	Ansgar	40-43	-
8c7bbad7158a	TP6H7507	Ansgariegatan	72-56	-
16a5b9112b00	UP4P0252	Antelope	21-21	-
846519f9a592	UP5P1004	Anthophilia	39-53	-
fbfd0026868a	UP4P0196	Anthracene	21-37	-
2c0cecbd809d	TP5P0981	Anthrax	73-12	-
21b102056701	UP5P0862	Anthropology	46-37	-
aea89c50c9d2	UP6P1350	Ant_Nebula	72-35	Referred to as the Ant Nebula because it resembles the head and thorax of a garden-variety ant.
e02e36073f39	TP6P1503	Anvik_River	67-60	W Alaska, SE of Norton Sound
91a4f3237e07	UP5P0860	Apotemnophilia	74-21	-
f6c43323753e	UP5P0744	Arachnology	38-21	-
0fa175799dac	UP5P0750	Archeology	66-59	-
789ca09a087e	UP4P0148	Argon	21-51	-
19768b41eb40	TP6Y4413	Arjaman	65-06	Indian Gods and legendary heroes
1eb4f2e88f64	UP6Y4292	Asat	47-49	NULL
e12b26b755ea	UP5P0878	Asiaphilia	59-31	-
44c3682eb25c	TP4P0217	Asparagus	30-46	-
451b26895d20	TP5P0967	Aspergillosis	78-06	-
bd48e39cc714	UP5H0172	Aspudden	39-21	-
309126999fc9	UP5P0854	Astrophilia	39-55	-
c4b2d9e19419	UP5P0590	Ataxophobia	39-13	-
93fdad986c6f	UP5P0992	Audiophilia	39-33	-
a1dae6880236	TP5Y0181	Audi_A8	40-38	-
467ca5f841bf	TP4Y0063	Aufsesser	58-14	-
07c04b2b559b	TP5P0849	Augusta	49-24	-
e60b983e412e	UP5P0656	Auroraphobia	29-59	-
07350f467e84	TP5Y0183	Austin_Healey_3000	50-10	-
1d8883c5eb05	UP5P1000	Autassasinophilia	56-21	-
c7441f53be59	UP5P0868	Autogynephilia	59-25	-
7d3fc25a17e6	UP5P0858	Autophilia	40-47	-
b821873ff31a	TP5Y0185	Avanti_GT	30-24	-
0e8d14c646de	UP6Y4388	Avatara	66-09	Indian Gods and legendary heroes
5e17341bb4eb	UP4P0204	Avocado	21-47	-
5ec891d83b6a	AP5H0235	Axelsberg	77-64	-
87f40dd137fc	UP5P0766	Axiology	66-55	-
700721bb194d	AP6P1129	A_Top	65-64	on top of
359ab791855c	TP5P0949	Babesiosis	65-12	-
0045bed2e4d1	UP6H7510	Babordsgatan	48-51	-
d4ff422e05b5	TP6P1391	Baccarat	65-60	A card Game
6807dbacd9a9	UP5P0552	Backdraft	38-31	-
d7bc23a055e1	UP5P0778	Bacteriology	49-39	-
bf15323513ac	UP4P0262	Badger	50-29	-
dcc216356b8a	UP5H0182	Bagarmossen	57-49	-
3e3546026c45	TP6H7511	Baggensgatan	57-06	-
198858dc69cb	TP6P1517	Bake_Neko	48-22	Cat monster
ec3d154eb359	UP6H7512	Baldersgatan	57-47	-
19d608394000	UP5P0770	Balneology	74-53	-
51c2b0b2f2d6	TP4P0113	Banana	38-56	-
ccef0ef2d3e5	TP6H7513	Banergatan	48-02	-
6c62cee79e41	UP5P0502	Barat	67-41	-
1b924a8b2264	TP6P1373	Barbu_Card	65-58	A card Game
c0c77d10f143	TP4P0159	Barley_wine	30-02	-
0604b93ff205	UP6H7514	Barnhusgatan	72-25	-
7d8833638c3b	TP6H7515	Bastugatan	57-26	-
c8689d728b08	TP5H0147	Bastulunsen	72-34	-
737d355af587	UP4P0264	Bat	21-01	-
e25bfe6bde9e	TP5P0907	Baton_Rouge	73-36	-
9fbae1613489	UP6H7516	Batteriparken	48-15	-
f9bfbbd1451d	TP5Y0079	Baumschulenwegg	58-60	-
83aa7b9aa2c2	TP4Y0023	Bavaria	40-48	-
a8d9dca9bcba	TP4P0099	Bavette	49-54	-
9a168e749e4f	UP5P0522	Bayamo	59-19	-
3ce8c188bdf6	UP4Y0050	Becks	30-01	-
12a8d213e2ac	TP4P0173	Beet	38-16	-
5695354a2bf8	TP5Y0097	Bellevue	40-28	-
8470845249fc	UP6P1260	Bellflower	48-43	A Flower
b461aab8896f	UP6Y4426	Benben	47-11	Gods of Ancient Egypt
0a796fa4b49b	TP5Y0187	Bentley_Amage	38-52	-
7cf34d883b4d	TP6Y4257	Benu	56-54	Gods of Ancient Egypt
2bd04de630c9	UP6H7518	Bergsgatan	48-05	-
37504355c3f8	TP6H7519	Bergsundsgatan	57-14	-
ddd6a46d3741	TP5Y0145	Berlin_Schonefeld	59-14	-
bb7c26343f8c	TP5Y0137	Bernau	39-36	-
a2a379faa0ba	UP4P0138	Beryllium	21-57	-
85bde2da98d1	UP6Y4396	Bes	57-25	Gods of Ancient Egypt
1adcbe4f3b75	TP6Y4431	Bharata	72-24	Indian Gods and legendary heroes
94e7b98b1317	UP5P0866	Bibliophilia	40-01	-
8ca33eaaaad0	TP6P1399	Bid_Poker	65-18	A card Game
1551e2c72d57	UP5P0550	Bigfoot	29-31	-
ed51beb261da	AP6P1119	Big_Top	77-61	a Circus
efc9607742b9	TP6P1371	Big_Two_Card	78-60	A card Game
c1337d72ead2	TP6P1397	Bingo_Card	47-10	A card Game
426a184104eb	UP5P0804	Biology	49-23	-
bd44500d0f35	UP5P0836	Biometeorology	49-17	-
28dddb21dced	UP5P0856	Biophilia	59-27	-
bd74d1a6c543	TP4H0055	Birka	38-46	-
f16f3e478eed	TP4Y0017	Bitburger	67-48	-
dd7b82733671	UP4P0094	Blackberry	38-59	-
e6e66ab4c092	TP5H0113	Blackeberg	40-08	-
606e6e67b4a5	UP6P1392	Blackjack	65-49	A card Game
d52b66ab6861	TP4P0199	Black_bean	30-64	-
e2ce835e7ad7	AP6P1150	Black_Top	64-64	road paving material such as asphalt
c589633ab8d2	TP6P1299	Blair_Witch	48-44	The Blair Witch Project is a low budget American horror film released in 1999. It tells the story of three young student filmmakers who get lost in the woods while filming a documentary about the eponymous local legend.
533893a39a29	UP5P0674	Blennophobia	56-55	-
057674132159	UP6P1396	Blind_Hookey	72-59	A card Game
ea3407c31ec5	TP4P0175	Blonde_ale	74-62	-
4fc12068317b	UP6P1304	Bloody_Birthday	58-49	Bloody Birthday is a 1981 horror film directed by Ed Hunt.
b1fc89162c0b	UP4P0080	Blueberry	30-53	-
d030f9de4010	UP4H0026	Bluetooth	30-25	-
732e937e6832	TP5Y0189	BMW_M3	49-58	-
c51dfaa9f463	UP5H0144	Bodharan	46-45	-
58a90e542f8e	UP5P0578	Boggart	30-19	-
42a5ed72a3ef	UP5P0586	Boggeyman	67-07	-
bafa0e62dd75	TP5H0133	Bondkobben	47-40	-
cd8a81d10684	TP6P1739	Bonnie_And_Clyde	73-30	Vigalante lovers running from the law
95a5e41f1dfd	TP6P1321	Boomerang	72-06	At 1 kelvin; the coldest place known.
b1c145c78235	UP5P0524	Borasco	73-27	-
17b7f9bc90f2	UP4P0134	Boron	40-55	-
a1e00e525b7a	TP6Y4437	Brahma	65-30	Indian Gods and legendary heroes
927188038066	TP4Y0041	Braugold	58-56	-
61a0d760953f	UP6P1308	Bride_Of_Chucky	56-51	The fourth movie in the Childs Play series. Made in 1998 it stars Jennifer Tilly (who plays and voices Tiffany) & Brad Dourif (the voice of Chucky). Chucky gets lucky.
0b60356a7aa2	UP6P1376	Bridge_Card	73-53	A card Game
5c65ca7400c2	TP5Y0191	Bristol_409	38-40	-
7df47437aefd	UP4H0054	Bro	30-39	-
449c530e37ea	UP5H0220	Brommaplan	40-23	-
1ebec6395f96	TP4P0179	Brown_ale	21-63	-
57363a184c52	UP5P0556	Brubu	74-23	-
43149cdc4362	UP5P0784	Bryology	66-21	-
5e903b212571	UP5P1044	Bubonic_Plague	78-01	-
fe6689460566	TP4P0103	Bucatini	21-60	-
db32d1a4bdb4	UP6P1256	Buckbean	65-23	A Flower
9f05fd6341a1	TP6P1463	Buckland_River	67-36	at base of Seward Peninsula
944a4127d4ca	UP6Y4364	Budai	74-57	Chinese gods and mythical heroes
e8341d6ea7d0	TP5Y0193	Bugatti_EB	49-50	-
71b3c1992259	UP4P0200	Butadieneish	74-29	-
320182c54649	TP6P1257	Buttercup	72-38	A Flower
3539047b9cf7	UP5P1002	Butyrophilia	38-41	-
9355a9ae0ac7	TP4P0183	Cabernet_sauvignon	66-61	-
9470e4779291	TP5Y0197	Cadillac_Fleetwood	59-24	-
492c1a88a3b0	TP6Y4455	Caishen	58-28	Chinese gods and mythical heroes
e007c1d9df3b	UP6Y4288	Cakulha	47-09	NULL
e46756e7b9b0	UP5P1018	California	67-13	-
2cfab071a3c9	TP6P1415	California_Speed	78-56	A card Game
95bb4d9871d1	UP4P0272	Camel	73-41	-
3f32d31b4ea8	UP6P1220	Camellia	56-43	Hole 10 Par 4   495 yards
5afd3f215d81	UP6P1390	Canasta	65-35	A card Game
3dac398e0d9d	TP4P0111	Cannelloni	40-58	-
4322eb749e4b	TP6Y4401	Canobus	57-28	Gods of Ancient Egypt
7ebd7d71d238	UP6Y4454	Cao_Guojiu	72-13	Chinese gods and mythical heroes
1a52e915b7ff	UP4P0098	Capellini	49-59	-
b35b5ab19233	UP5P0512	Cape_Doctor	29-45	-
bae35355351f	UP6P1290	Captain_Spaulding	48-55	A fictional character created by Rob Zombie. He was portrayed by Sid Haig in House of 1000 Corpses and The Devils Rejects.
0d42d3e12c9f	UP4P0276	Capybara	30-45	-
5f223b64daf4	UP4P0120	Carambola	30-51	-
eeb299b6639d	AP4P0066	Carbon	30-63	-
0d2bb693c969	UP6H7520	Cardellgatan	72-45	-
beb37f6943b8	UP5P0788	Cardiology	50-45	-
47c85fc180da	TP6P1249	Carnation	48-34	A Flower
5f5c45dbb89f	UP5P0774	Carpology	46-39	-
b0e8db8dd9c1	TP4P0171	Carrot	40-34	-
8b6b6e4a1b47	AP6P1124	Carrot_Top	64-61	person with orange hair
bce25e925110	TP5Y0199	Case_Arrow	73-28	NULL
798e62def158	UP4P0280	Cat	38-09	-
36942fcf93ea	TP6P1307	Cat_People	48-16	A 1942 horror film which tells the story of a young Serbian woman, Irena Dubrovna (Simone Simon) who is haunted by the myth of the cat people of her village.
9de6c286404c	TP4P0115	Cavatelli	40-60	-
0b3d4beac530	UP4P0168	Cayenne_pepper	21-41	-
648209e0ed39	UP6P1760	Cayman_Airways	74-43	Cayman Islands national airline
5c71001db35b	TP6H7521	Cedersdalsgatan	72-30	-
400e34e99096	UP6H7522	Celsiusgatan	47-25	-
89bb41964a4e	TP6H7523	Centralplan	72-60	-
754dad1d3800	UP4Y0030	Ceres	49-01	German Beers
75f1a642df54	TP4P0161	Cerrano_pepper	29-61	-
3374175d23d0	UP5P0768	Cetology	38-35	-
36513d3b6170	TP5P0969	Chagas	78-58	-
862c6d0172c6	UP6P1444	Chakachatna_River	67-21	S. Alaska; issues from Chakachamna L.
03ecb484abe8	UP6P1462	Chandalar_River	67-09	NRiver central Alaska; rises in 3 headstreams in Brooks Range
5b7003b3954b	UP6H7524	Chapmansgatan	72-55	-
f23c1d938a5b	UP4P0162	Chardonnay	21-43	-
2b03e866d847	UP5P0984	Chasmophilia	39-41	-
07f0bd878087	UP6Y4402	Cheper	47-33	Gods of Ancient Egypt
2d89e981dcfe	TP4P0105	Cherry	74-54	-
ff2611fbf505	TP5Y0203	Chevron_B6	49-40	-
34f822f0976c	TP5P0845	Cheyenne	74-22	-
a81913342414	TP5P0925	Chicago	74-26	-
290146796959	UP5P1058	Chickenpox	65-11	-
9a657b388676	UP6P1286	Childs_Play	48-59	There comes a time to put away childhood things. But some things wont stay put!
bb080ba774fc	UP4P0290	Chimpanzee	50-01	-
d758cad34d26	TP6P1251	Chincerinchee	46-18	A Flower
3054a4ac20b4	TP6P1215	Chinese_Fir	48-56	Hole 14 Par 4   440 yards
9c2e12ab67e3	UP4P0292	Chipmunk	74-03	-
6f9ff572e013	TP6P1433	Chitina_River	58-32	S Alaska; rises in St. Elias Mts.
0560ad5c1808	TP6Y4459	Chiyou	73-60	Chinese gods and mythical heroes
0251e7f5c6d8	UP4P0154	Chlorine	38-55	-
0a5754d9a957	UP6Y4232	Chnubis	57-31	Gods of Ancient Egypt
529b0aea563e	UP6Y4482	Chnum	57-15	Gods of Ancient Egypt
bc02916c64b8	UP5P1038	Cholera	56-47	-
6c34a4a77c08	TP4P0153	Cholesterol	21-32	-
1e21b852c1a2	UP5P0594	Chorophobia	59-01	-
444cbb6e075c	TP5Y0205	Chrysler_Le_Baron	50-16	-
e8436c102150	UP5P0536	Chubasco	66-57	-
8f9bc5767128	TP6P1439	Chulitna_River	58-26	S central Alaska; rises in McKinley glacier system
e069e7bf4e32	TP6Y4457	Chu_Jung	78-14	Chinese gods and mythical heroes
729a1180042d	UP4P0248	Cinnamaldehyde	67-19	-
f87b38c23e18	TP5Y0207	Citroen_2cv	30-38	-
3e1f5c9d31ad	UP6Y4262	Cizin	46-55	NULL
e71d010964ff	UP5P0790	Climatology	73-31	-
dbff766ae300	UP5P0720	Clinophobia	39-47	-
03728e4a666d	TP6P1241	Coal_Sack	72-46	Known to the people of the Southern Hemisphere in prehistoric times.
80bf89d1a264	UP5P0698	Coitophobia	29-33	-
ded59285c47d	UP6P1496	Coleen_River	67-35	NE Alaska; rises in Davidson Mts.
03884df4c15c	UP5P1022	Colorado	59-47	-
91134436a618	TP5P0897	Columbia	40-22	-
b4051abae4b5	TP6P1471	Colville_River	58-36	rising in the De Long Mts. of the Brooks Range, NW Alaska, and flowing across the tundra
5b9ae7909352	TP4P0101	Conchiglie	21-02	-
fdc5695d1990	UP5P0722	Conchology	56-29	-
c1c6c5f74dd1	TP5P0947	Concord	59-50	-
d68886f0d068	TP5P0885	Connecticut	67-52	-
9f87a5502102	TP6P1743	Cool_Hand_Luke	72-58	Man rebels against rural life
537dae6a7659	TP5Y0209	Copper_Mini	50-60	-
3f028cb686b7	UP6P1422	Copper_River	67-47	rising in the Wrangell Mts.
8c7165c1ee37	TP5Y0211	Cord_Sportsman	50-52	-
cfa965b53870	TP4P0211	Corn	49-30	-
774c7acad206	TP6P1261	Cornflower	48-30	A Flower
0f945673f4ef	UP5P0540	Coromell	38-43	-
e018a94590f6	UP5P0800	Cosmology	59-59	-
cb34e91ecaf8	TP5Y0213	Covini_C6W	30-44	-
57b56c6739a6	UP4P0294	Cow	40-25	-
5d69f15ddb5f	TP6Y4279	Coyopa	47-22	NULL
5038af08fa94	UP4P0296	Coyote	56-35	-
f7c070310592	UP6P1336	Crab	73-05	Remnant of a supernova that was recorded by Chinese and Arab astronomers in 1054 as being visible during daylight for 23 days.
1a7d95b61ecb	UP6P1416	Craits	47-53	A card Game
565ea2e2ee72	UP5P0820	Craniology	66-35	-
57a1101d2d32	TP6P1405	Crazy_Eights	47-06	A card Game
10dfff3c24a7	UP6P1312	Creep	58-51	Creep (2004) is a British slasher film directed by Christopher Smith, starring the German actress Franka Potente. Potente plays Kate, a student who is trapped overnight on the London Underground after missing the last train.
3dc4cd211c68	TP6P1389	Cribbage	78-52	A card Game
d693f9382554	UP5P0812	Criminology	59-57	-
5d6160b92668	TP6P1289	Cropsy	58-42	The Burning tells the story of a mean, drunken caretaker at a summer camp (nicknamed Cropsy, after the huge garden shears he carries) who falls victim to a particularly nasty prank which leaves him horribly burned and disfigured. Following his release from hospital, he returns to his old stamping ground and begins a murder spree.
6e3f8b69462a	TP5Y0215	Crosley_Curtis	67-30	-
a997c4bd189f	UP5P0808	Cryptology	49-29	-
02f67a010560	UP5P1052	Cryptosporidiosis	73-25	-
195754800df5	UP5P0758	Cryptozoology	49-47	-
bcba29ac86b0	UP6P1770	Cubana_Air	74-47	Cuba national airline
72da50585120	TP6Y4283	Cumhau	47-16	NULL
454611892eea	UP5P0534	Cyclone	29-49	-
75c0f16d22fc	UP6P1776	Czech_Airlines	74-27	Czech Republic national airline
e8fd68861537	UP4Y0046	DAB	46-07	-
5cbb63c19637	TP5Y0217	Dacia_Logan	38-30	-
4de8420ce363	TP5Y0221	Daimler_Dart	30-48	-
bd8cafb6957e	TP6P1229	Daisy	48-38	-
349c9e233928	TP6Y4411	Danu	65-24	Indian Gods and legendary heroes
3952520fec48	UP6Y4478	Dao	73-15	Chinese gods and mythical heroes
fd62fa6c5045	TP6P1239	Dark_Horse	72-02	-
befa7d6788c5	UP6P1270	Dark_Water	48-45	A 2005 American horror film directed by Walter Salles and starring Jennifer Connelly
9662aea5669e	TP5Y0223	Darrin_Packard	50-48	-
74c887b35099	UP6Y4434	Dasaratha	74-45	Indian Gods and legendary heroes
96f2901dc9a8	TP5Y0225	Datsun_240Z	59-42	-
ffce4453a7f5	TP6Y4273	Dchi	56-20	Chinese gods and mythical heroes
0421e3ff5ee1	TP6P1243	Dead_Of_Night	48-52	1845 film
3681e9662126	AP6P1112	Dead_Stop	78-64	A Stop that is dead
53fd9cf5ee98	UP5P0660	Decidophobia	67-27	-
7a06273239a8	UP5P0976	Delaware	49-03	-
753429b1f63d	UP5P0668	Demophobia	29-01	-
174be3cde9d4	UP5P1040	Dengue_Fever	78-05	-
1183ea03ee2b	UP5P0646	Dentophobia	66-49	-
42668f1a5b69	TP5P0873	Denver	66-50	-
a90258f2aa7c	UP5P0816	Dermatology	74-07	-
2fad6ab546b8	UP6P1380	Desmoche	56-03	A card Game
646c718ca2dc	UP5Y0070	DeSoto_Sportsman	38-39	-
59e83d35b0d8	TP5P0625	Des_Moines	40-10	-
61d3066a81ee	TP6Y4347	Devaki	73-24	Indian Gods and legendary heroes
64307c526bfa	TP6Y4409	Dhoute	57-08	Gods of Ancient Egypt
fc97b26e1d41	UP6Y4440	Dhritaraschtras	74-55	Indian Gods and legendary heroes
26c8d1767fce	UP5Y0072	Diamond_Rio	59-33	-
634e0cd60304	TP4P0185	Diethyl_ether	21-40	-
06333b5a7061	UP5P0692	Dikephobia	39-59	-
9a1136171c74	UP4P0220	Dimethylamine	21-35	-
8d0872b30a8a	UP4P0236	Dimethylsulfoxide	21-31	-
ba3dbfcffc51	UP5P0630	Dinophobia	39-03	-
2fdfd7afbfc4	UP6Y4474	Din_Hau	78-19	Chinese gods and mythical heroes
f17497d8596f	TP5P0977	Diphtheria	78-26	-
bbfa8b321d0d	UP5P0574	Dipsophobia	74-11	-
bcce60d9da50	UP5P0930	Discophiliaish	78-11	-
cbf1705315f4	TP6Y4443	Diti	65-16	Indian Gods and legendary heroes
53a863817388	UP6Y4376	Di_kang_Wang	48-57	Chinese gods and mythical heroes
8f96faaca054	UP5Y0074	Dodge_Viper	29-19	-
a56bb3a8823e	UP4P0300	Dog	74-31	-
4424ac8d389a	UP4P0302	Dolphin	21-27	-
4959df8ace2a	TP5H0189	Domherre	65-32	-
0d26d1a61410	UP4P0304	Donkey	74-35	-
78af15a33c5b	AP6P1103	Door_Stop	56-61	Objects or devices used to hold a door open or closed, or to prevent said door from opening too widely.
9792e6e3b123	UP5H0176	Dopping	56-59	-
799ee7c0cb81	UP6P1514	Doroboh_Neko	58-21	Thief cat
1ddd6329fc1d	UP5P0914	Dosetsu_Inuyama	39-57	-
e036bfeee59e	TP6Y4461	Dou_Mu	66-34	Chinese gods and mythical heroes
69a843a5e181	UP5P0688	Doxophobia	38-17	-
04da1c75b9fb	UP6P1236	Dracula	46-35	Dracula (1897) is a novel by Irish author Bram Stoker, and the name of the worlds most famous vampire character
5b5cd7a4fb85	UP5P0576	Dragon	50-15	-
4d7af237c3f5	TP6P1255	Dragonsmouth	56-34	A Flower
724f42ef6987	TP6P1365	Dragon_Nebula	58-40	It is cool.
35498bccdf32	UP6Y4290	Draupadi	66-17	Indian Gods and legendary heroes
8c722131fdb2	UP6P1368	Draw_Poker	78-53	A card Game
9fd06abf3e32	UP6P1766	Druk_Air	74-41	Bhutan national airline
929ac56c78a0	TP6P1287	Dr_Caligari	58-48	The film tells the story of the deranged Doctor Caligari and his faithful somnambulist Cesare and their connection to a string of murders in a German mountain village, Holstenwall.
a33fde4a917b	TP6P1313	Dr_Satan	58-54	From House of 1000 Corpses, created by Rob Zombie
42e961683903	TP6Y4325	Duat	47-50	Gods of Ancient Egypt
abcfd5e5a352	UP4P0170	Dubbel	21-05	-
a276b86e8cd4	TP6Y4365	Dung_Wang_Kung	73-48	Chinese gods and mythical heroes
7c063b9bee63	UP6P1374	Durak_Card	72-03	A card Game
5da4ddb2f58c	UP6Y4442	Durga	73-49	Indian Gods and legendary heroes
1a696d89bdfe	TP6P1335	Eagle	73-26	One of the most famous space objects, and most popular poster images of outer space, often appears in science-fiction movies.
755fc7596d46	UP4P0108	Ebi	21-59	-
2e136b8ace68	TP5P0979	Ebola	78-02	-
1e40b6a84e97	UP5P0756	Ecclesiology	49-49	-
a4bdff4f7bd0	UP5P0664	Ecclesiophobia	29-15	-
35daf4dd3653	UP5Y0078	EDAG_Scoutish	67-29	NULL
49587b6a3026	TP5Y0071	Eichwalde	58-06	-
ed02ce817a2e	TP6Y4479	Eiebt	56-08	Gods of Ancient Egypt
39d76c21f789	TP6P1349	Eight_burst	73-54	Formed from two stars close together, the fainter one of these that is considered the central star.
4f5c0991b4fd	TP5H0241	Ekskogen	50-56	-
b24a966c9187	UP5P0712	Electrophobia	38-27	-
0f1ac8f0cacc	UP4P0306	Elephant	73-35	-
1eb997390c7d	UP5P1062	Elephantiasis	56-19	-
8261714f65d8	UP5P0518	Elf	67-03	-
6b2910ec59bc	UP5Y0082	Elfin_Clubman	29-41	-
7b909b9dcd76	TP4P0139	Eliche	49-60	-
178fb493ef75	TP6P1309	Elm_Street	56-24	If Nancy Doesnt Wake Up Screaming She Wont Wake Up At All!
cb127bc2ed6b	UP5P0760	Embryology	72-51	-
5bdfacbbfef4	TP6Y4259	Emeishan	78-24	Chinese gods and mythical heroes
220429d7a7b4	AP6P1100	Emergency_Stop	55-63	On railways, an emergency stop is a full application of the brakes in order to bring a train to a stop as quickly as possible
0be7ec07c986	UP6P1504	Endicott_River	67-43	SE Alaska, rises in Muir Glacier
fb29b40cb960	UP5P0724	Enetophobia	74-25	-
6c7b9e1c7fc8	UP6Y4234	Engai	47-41	African Gods and Legendary Heroes
6c7b32bac895	UP4P0188	English_bitter	30-27	-
4b7e5077341a	UP5H0136	Enkelbeckasin	57-53	-
1d28b6000d69	TP5H0203	Ensta	47-56	-
035cd56b0c12	TP5H0139	Entita	56-22	-
feb392361dbd	UP5P0826	Entomology	46-23	-
81f0a16ec914	UP5P0618	Ephebiphobia	29-05	-
30c2b92f9b90	UP5P0782	Epidemiology	56-11	-
c7f5e1b27dd2	UP5P0628	Equinophobia	29-35	-
e326ec8bc13f	UP5P0884	Eremophilia	39-23	-
a767a48cfe8a	UP5P0872	Ergophilia	39-09	-
34bb7d414187	UP5P0598	Ergophobia	65-55	-
1bdc3e9c8b74	TP4H0036	Erik_den_Helige	30-52	-
72fecfd94382	UP4H0017	Erik_Segersaell	21-11	-
38ae7fdfc4c7	UP4H0019	Erik_the_Red	21-09	-
